group,year,n,hits,dl,neuro,hybrid,other,hits_pct,dl_pct,neuro_pct,hybrid_pct,other_pct
Core EC conferences,1991,48,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC conferences,1994,61,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC conferences,1996,103,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC conferences,1998,101,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC conferences,2000,369,1,0,1,0,0,0.27100271002710025,0.0,0.27100271002710025,0.0,0.0
Core EC conferences,2001,276,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC conferences,2002,467,1,0,0,0,1,0.21413276231263384,0.0,0.0,0.0,0.21413276231263384
Core EC conferences,2003,733,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC conferences,2004,776,1,0,1,0,0,0.12886597938144329,0.0,0.12886597938144329,0.0,0.0
Core EC conferences,2005,917,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC conferences,2006,904,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC conferences,2007,1325,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC conferences,2008,1165,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC conferences,2009,1016,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC conferences,2010,1224,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC conferences,2011,1080,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC conferences,2012,1240,2,0,0,1,1,0.16129032258064516,0.0,0.0,0.08064516129032258,0.08064516129032258
Core EC conferences,2013,1065,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC conferences,2014,1050,6,0,3,3,0,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.0
Core EC conferences,2015,1202,8,1,1,4,2,0.6655574043261231,0.08319467554076539,0.08319467554076539,0.33277870216306155,0.16638935108153077
Core EC conferences,2016,1391,9,4,2,1,2,0.6470165348670022,0.2875629043853343,0.14378145219266714,0.07189072609633357,0.14378145219266714
Core EC conferences,2017,974,10,0,7,2,1,1.0266940451745379,0.0,0.7186858316221766,0.2053388090349076,0.1026694045174538
Core EC conferences,2018,1192,51,17,21,8,5,4.278523489932886,1.4261744966442953,1.761744966442953,0.6711409395973155,0.41946308724832215
Core EC conferences,2019,1182,58,11,23,16,8,4.906937394247039,0.9306260575296108,1.9458544839255498,1.353637901861252,0.676818950930626
Core EC conferences,2020,1085,77,10,35,25,7,7.096774193548387,0.9216589861751152,3.225806451612903,2.304147465437788,0.6451612903225806
Core EC conferences,2021,888,75,4,31,32,8,8.445945945945946,0.45045045045045046,3.490990990990991,3.6036036036036037,0.9009009009009009
Core EC conferences,2022,992,83,18,24,30,11,8.366935483870968,1.814516129032258,2.4193548387096775,3.024193548387097,1.1088709677419355
Core EC conferences,2023,806,62,6,20,26,10,7.6923076923076925,0.7444168734491315,2.4813895781637716,3.225806451612903,1.2406947890818858
Core EC conferences,2024,1098,136,25,18,76,17,12.386156648451731,2.276867030965392,1.639344262295082,6.9216757741347905,1.5482695810564664
Core EC conferences,2025,976,119,19,17,71,12,12.192622950819672,1.9467213114754098,1.7418032786885247,7.274590163934426,1.2295081967213115
Core EC journals,1997,24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC journals,1998,13,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC journals,1999,20,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC journals,2000,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC journals,2001,70,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC journals,2002,60,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC journals,2003,70,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC journals,2004,76,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC journals,2005,90,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Core EC journals,2006,82,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
